% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	1	27	23744	27	23744	0.003	0	0.003	0.003	879.407	257.591	285	1032	
0	0.25	1	2	2	1	26	23742	26	23742	0.003	0	0.003	0.003	913.154	237.883	285	1032	
0	0.25	1	3	3	1	31	23752	29	23089	0.003	0	0.003	0.003	796.172	291.874	285	1032	
0	0.25	1	4	4	1	29	23748	29	23748	0.003	0	0.003	0.003	818.897	283.278	285	1032	
0	0.25	1	5	5	1	28	23746	28	23746	0.003	0	0.003	0.003	848.071	283.959	285	1032	
0	0.25	1	6	6	1	28	23746	28	23746	0.003	0	0.003	0.003	848.071	293.132	285	1032	
0	0.25	1	7	7	1	24	23738	24	23738	0.003	0	0.003	0.003	989.083	160.691	285	1032	
0	0.25	1	8	8	1	25	23740	25	23740	0.00328	0.0014	0.003	0.01	949.6	201.463	373	1032	
0	0.25	1	9	9	1	30	23750	29	23465	0.003	0	0.003	0.003	809.138	271.981	373	1032	
0	0.25	1	10	10	1	28	23746	27	22714	0.003	0	0.003	0.003	841.259	305.58	290	1032	
0.25	0.5	1	1	1	1	28	25806	28	25806	0.003	0	0.003	0.003	921.643	236.261	285	1032	
0.25	0.5	1	2	2	1	31	25812	31	25812	0.003	0	0.003	0.003	832.645	286.602	285	1032	
0.25	0.5	1	3	3	1	31	25812	33	26475	0.003	0	0.003	0.003	802.273	299.653	285	1032	
0.25	0.5	1	4	4	1	31	25812	31	25812	0.00322581	0.00125724	0.003	0.01	832.645	278.799	285	1032	
0.25	0.5	1	5	5	1	28	25806	27	24774	0.003	0	0.003	0.003	917.556	239.75	285	1032	
0.25	0.5	1	6	6	1	33	25816	33	25816	0.003	0	0.003	0.003	782.303	294.882	285	1032	
0.25	0.5	1	7	7	1	26	25802	26	25802	0.003	0	0.003	0.003	992.385	145.756	373	1032	
0.25	0.5	1	8	8	1	30	25810	29	25149	0.00324138	0.00129987	0.003	0.01	867.207	267.301	285	1032	
0.25	0.5	1	9	9	1	32	25814	32	25067	0.003	0	0.003	0.003	783.344	299.539	285	1032	
0.25	0.5	1	10	10	1	28	25806	29	26838	0.003	0	0.003	0.003	925.448	227.776	285	1032	
0.5	0.75	1	1	1	1	33	25816	33	25816	0.00321212	0.00121854	0.003	0.01	782.303	302.361	285	1032	
0.5	0.75	1	2	2	1	36	25822	35	25161	0.003	0	0.003	0.003	718.886	296.389	285	1032	
0.5	0.75	1	3	3	1	28	25806	27	24774	0.003	0	0.003	0.003	917.556	228.888	373	1032	
0.5	0.75	1	4	4	1	32	25814	32	25814	0.003	0	0.003	0.003	806.688	284.622	285	1032	
0.5	0.75	1	5	5	1	30	25810	31	26842	0.00322581	0.00125724	0.003	0.01	865.871	266.858	285	1032	
0.5	0.75	1	6	6	1	34	25818	34	25818	0.003	0	0.003	0.003	759.353	292.243	285	1032	
0.5	0.75	1	7	7	1	31	25812	31	25812	0.00345161	0.00174812	0.003	0.01	832.645	282.728	285	1032	
0.5	0.75	1	8	8	1	30	25810	31	26471	0.003	0	0.003	0.003	853.903	267.478	285	1032	
0.5	0.75	1	9	9	1	31	25812	32	26844	0.003	0	0.003	0.003	838.875	276.521	285	1032	
0.5	0.75	1	10	10	1	32	25814	31	24782	0.003	0	0.003	0.003	799.419	290.119	285	1032	
0.75	1	1	1	1	1	30	25810	30	25810	0.003	0	0.003	0.003	860.333	273.802	285	1032	
0.75	1	1	2	2	1	32	25814	32	26190	0.003	0	0.003	0.003	818.438	285.749	285	1032	
0.75	1	1	3	3	1	27	25804	27	25804	0.003	0	0.003	0.003	955.704	201.232	285	1032	
0.75	1	1	4	4	1	36	25822	36	25822	0.00319444	0.00116667	0.003	0.01	717.278	279.046	373	1032	
0.75	1	1	5	5	1	28	25806	28	25806	0.003	0	0.003	0.003	921.643	231.015	285	1032	
0.75	1	1	6	6	1	34	25818	34	25818	0.003	0	0.003	0.003	759.353	302.36	285	1032	
0.75	1	1	7	7	1	34	25818	34	25818	0.00320588	0.00120049	0.003	0.01	759.353	292.243	285	1032	
0.75	1	1	8	8	1	31	25812	31	25812	0.00345161	0.00174812	0.003	0.01	832.645	278.799	285	1032	
0.75	1	1	9	9	1	32	25814	32	25814	0.003	0	0.003	0.003	806.688	303.355	285	1032	
0.75	1	1	10	10	1	29	25808	29	25808	0.003	0	0.003	0.003	889.931	255.98	285	1032	
1	1.25	1	1	1	1	30	25810	30	25810	0.003	0	0.003	0.003	860.333	265.337	285	1032	
1	1.25	1	2	2	1	35	25820	36	26105	0.003	0	0.003	0.003	725.139	309.891	285	1032	
1	1.25	1	3	3	1	28	25806	29	26838	0.003	0	0.003	0.003	925.448	227.776	285	1032	
1	1.25	1	4	4	1	29	25808	29	25808	0.00324138	0.00129987	0.003	0.01	889.931	255.98	285	1032	
1	1.25	1	5	5	1	31	25812	31	25812	0.003	0	0.003	0.003	832.645	291.031	285	1032	
1	1.25	1	6	6	1	35	25820	34	25535	0.00320588	0.00120049	0.003	0.01	751.029	308.93	285	1032	
1	1.25	1	7	7	1	34	25818	34	25818	0.003	0	0.003	0.003	759.353	295.654	285	1032	
1	1.25	1	8	8	1	35	25820	34	24788	0.003	0	0.003	0.003	729.059	305.145	285	1032	
1	1.25	1	9	9	1	29	25808	29	25808	0.00324138	0.00129987	0.003	0.01	889.931	255.98	285	1032	
1	1.25	1	10	10	1	34	25818	34	25818	0.003	0	0.003	0.003	759.353	295.654	285	1032	
