% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	1	23	23690	23	23690	0.00604254	0.00260207	0.00399906	0.0109991	1030	0	1030	1030	
0	0.25	1	2	2	1	23	23690	23	23690	0.00591125	0.00123998	0.00399821	0.00799821	1030	0	1030	1030	
0	0.25	1	3	3	1	23	23690	22	22660	0.00854281	0.00208686	0.00399735	0.0109974	1030	0	1030	1030	
0	0.25	1	4	4	1	23	23690	23	23690	0.00869215	0.00267029	0.0039965	0.0129965	1030	0	1030	1030	
0	0.25	1	5	5	1	23	23690	23	23690	0.00786521	0.0015755	0.00499564	0.0109956	1030	0	1030	1030	
0	0.25	1	6	6	1	23	23690	23	23690	0.00986435	0.00220133	0.00399479	0.0119948	1030	0	1030	1030	
0	0.25	1	7	7	1	23	23690	23	23690	0.00668958	0.00216238	0.00399393	0.00999393	1030	0	1030	1030	
0	0.25	1	8	8	1	23	23690	23	23690	0.00686264	0.00211712	0.00399308	0.0149931	1030	0	1030	1030	
0	0.25	1	9	9	1	23	23690	22	22660	0.00971949	0.00157908	0.00599222	0.0119922	1030	0	1030	1030	
0	0.25	1	10	10	1	23	23690	22	22660	0.0101732	0.00278835	0.00499137	0.0129914	1030	0	1030	1030	
0.25	0.5	1	1	1	1	25	25750	25	25750	0.00679906	0.0025658	0.00399906	0.0119991	1030	0	1030	1030	
0.25	0.5	1	2	2	1	25	25750	25	25750	0.00611821	0.00173973	0.00399821	0.00999821	1030	0	1030	1030	
0.25	0.5	1	3	3	1	25	25750	26	26780	0.00695889	0.00283522	0.00399735	0.0119974	1030	0	1030	1030	
0.25	0.5	1	4	4	1	25	25750	25	25750	0.0080365	0.00240624	0.0049965	0.0169965	1030	0	1030	1030	
0.25	0.5	1	5	5	1	25	25750	24	24720	0.00862064	0.00284089	0.00399564	0.0129956	1030	0	1030	1030	
0.25	0.5	1	6	6	1	25	25750	25	25750	0.00919479	0.00208167	0.00499479	0.0119948	1030	0	1030	1030	
0.25	0.5	1	7	7	1	25	25750	25	25750	0.00639393	0.00165831	0.00399393	0.00999393	1030	0	1030	1030	
0.25	0.5	1	8	8	1	25	25750	24	24720	0.00832641	0.00223931	0.00399308	0.0149931	1030	0	1030	1030	
0.25	0.5	1	9	9	1	25	25750	25	25750	0.0100322	0.00224499	0.00399222	0.0129922	1030	0	1030	1030	
0.25	0.5	1	10	10	1	25	25750	26	26780	0.0101837	0.0018115	0.00599137	0.0129914	1030	0	1030	1030	
0.5	0.75	1	1	1	1	25	25750	25	25750	0.00591906	0.00199833	0.00399906	0.0119991	1030	0	1030	1030	
0.5	0.75	1	2	2	1	25	25750	24	24720	0.0102065	0.00138247	0.00599821	0.0119982	1030	0	1030	1030	
0.5	0.75	1	3	3	1	25	25750	24	24720	0.00753902	0.00288895	0.00399735	0.0119974	1030	0	1030	1030	
0.5	0.75	1	4	4	1	25	25750	25	25750	0.0073165	0.00288271	0.0039965	0.0119965	1030	0	1030	1030	
0.5	0.75	1	5	5	1	25	25750	26	26780	0.00976487	0.00264284	0.00599564	0.0169956	1030	0	1030	1030	
0.5	0.75	1	6	6	1	25	25750	25	25750	0.00843479	0.00180462	0.00499479	0.0109948	1030	0	1030	1030	
0.5	0.75	1	7	7	1	25	25750	25	25750	0.00787393	0.00200666	0.00399393	0.0129939	1030	0	1030	1030	
0.5	0.75	1	8	8	1	25	25750	26	26780	0.00764692	0.00218984	0.00399308	0.0109931	1030	0	1030	1030	
0.5	0.75	1	9	9	1	25	25750	26	26780	0.0064153	0.00187985	0.00399222	0.0109922	1030	0	1030	1030	
0.5	0.75	1	10	10	1	25	25750	24	24720	0.011283	0.00170623	0.00699137	0.0129914	1030	0	1030	1030	
0.75	1	1	1	1	1	25	25750	25	25750	0.00495906	0.000888819	0.00399906	0.00699906	1030	0	1030	1030	
0.75	1	1	2	2	1	25	25750	25	25750	0.0105182	0.000653197	0.00899821	0.0109982	1030	0	1030	1030	
0.75	1	1	3	3	1	25	25750	25	25750	0.0115174	0.000653197	0.00999735	0.0119974	1030	0	1030	1030	
0.75	1	1	4	4	1	25	25750	25	25750	0.0086365	0.00211896	0.0049965	0.0149965	1030	0	1030	1030	
0.75	1	1	5	5	1	25	25750	25	25750	0.00715564	0.00172434	0.00399564	0.00899564	1030	0	1030	1030	
0.75	1	1	6	6	1	25	25750	25	25750	0.00627479	0.00154164	0.00399479	0.00999479	1030	0	1030	1030	
0.75	1	1	7	7	1	25	25750	25	25750	0.00735393	0.0031209	0.00399393	0.0169939	1030	0	1030	1030	
0.75	1	1	8	8	1	25	25750	25	25750	0.00751308	0.00266333	0.00399308	0.0149931	1030	0	1030	1030	
0.75	1	1	9	9	1	25	25750	25	25750	0.00683222	0.00140475	0.00399222	0.00899222	1030	0	1030	1030	
0.75	1	1	10	10	1	25	25750	25	25750	0.0125114	0.000653197	0.0109914	0.0129914	1030	0	1030	1030	
1	1.25	1	1	1	1	25	25750	25	25750	0.00523906	0.0013	0.00399906	0.00899906	1030	0	1030	1030	
1	1.25	1	2	2	1	25	25750	26	26780	0.00876744	0.00181786	0.00399821	0.0109982	1030	0	1030	1030	
1	1.25	1	3	3	1	25	25750	26	26780	0.00976658	0.00217821	0.00499735	0.0119974	1030	0	1030	1030	
1	1.25	1	4	4	1	25	25750	25	25750	0.0060365	0.00205102	0.0039965	0.0109965	1030	0	1030	1030	
1	1.25	1	5	5	1	25	25750	25	25750	0.00599564	0.00152753	0.00399564	0.00899564	1030	0	1030	1030	
1	1.25	1	6	6	1	25	25750	24	24720	0.00891145	0.00244801	0.00499479	0.0139948	1030	0	1030	1030	
1	1.25	1	7	7	1	25	25750	25	25750	0.00663393	0.00143991	0.00399393	0.00899393	1030	0	1030	1030	
1	1.25	1	8	8	1	25	25750	24	24720	0.00945141	0.00186452	0.00599308	0.0119931	1030	0	1030	1030	
1	1.25	1	9	9	1	25	25750	25	25750	0.00875222	0.00198494	0.00699222	0.0169922	1030	0	1030	1030	
1	1.25	1	10	10	1	25	25750	25	25750	0.0121914	0.000645497	0.0109914	0.0129914	1030	0	1030	1030	
